llm_output,best_matching_ground_truth,best_evaluation,best_score
Selective Serotonin Reuptake Inhibitor antidepressants first-line treatment Major Depressive Disorder,Bupropion Properties Norepinephrine and dopamine reuptake inhibitor,"Score: 0.50
The LLM output is incorrect as it provides information about Selective Serotonin Reuptake Inhibitors and Major Depressive Disorder, which is not related to Bupropion being a norepinephrine and dopamine reuptake inhibitor.",0.5
SSRIs More commonly used Major Depressive Disorder,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.50
The LLM output partially captures the idea that SSRIs are commonly used in Major Depressive Disorder, but it does not accurately represent the comparison with bupropion in terms of activation profile and superiority in some MDD patients.",0.5
Monoamine Oxidase Inhibitors Less commonly used Major Depressive Disorder,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 0.75
The LLM output is mostly correct but includes additional information not present in the ground truth statement.",0.75
Vagus Nerve Stimulation Treats resistant unilateral or bipolar depression,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM output is mostly correct but includes additional information about specific types of depression treated by Vagus Nerve Stimulation, which was not mentioned in the ground truth statement.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment All Depression,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output mentions a specific type of treatment (SSRIs) for depression, which is incorrect as the ground truth only states that depression can have a slower response to treatment, not specifying any particular treatment method.",0.75
Depression-focused psychotherapy second-line treatment Major Depressive Disorder,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output slightly misinterpreted the ground truth by saying ""Major Depressive Disorder"" instead of ""Acute phase depression"", but overall conveyed a similar idea.",0.75
Electroconvulsive therapy Treats Depression,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.75
The LLM output is mostly correct, but it oversimplifies the range of treatment options available for acute-phase depression by solely focusing on electroconvulsive therapy.",0.75
"Anxious Depression more common than nonanxious depression in African American group, Hispanics, Primary Care Patients, Unemployed, Married then Divorced/Widowed, Less Education, Public insurance, Lower-income",Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.50
The LLM output is not related to the Ground Truth statement, making it half correct.",0.5
"Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 1.00
The LLM output is an exact match to the ground truth, indicating a perfect score for overall correctness.",1.0
Mirtazapine Comparable to SSRIs in efficacy,Mirtazapine As effective as SSRIs,"Score: 0.95
The LLM output is almost identical to the Ground Truth statement, with the only difference being the choice of words ""as effective"" vs ""comparable in efficacy.""",0.95
Physical exercise Treats All Depression,Physical Exercise Finding an adjunct to other Anti-depressive treatments,"Score: 0.60
The LLM output is not entirely correct as it simplifies the relationship between physical exercise and depression, whereas the ground truth acknowledges exercise as an adjunct to other treatments for depression.",0.6
Depression-focused psychotherapy second-line treatment All Depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly correct, but it incorrectly states that depression-focused psychotherapy is all-encompassing for depression treatment rather than being specifically for the acute phase.",0.75
Electroconvulsive therapy (ECT) Highly effective somatic therapy for depression in some specific situations,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.90
The LLM output is slightly different from the ground truth by adding ""highly"" and ""somatic therapy,"" but overall it maintains the main idea accurately.",0.9
Ketamine Properties very quick effects on resistant unipolar depression and acute suicidal ideation,Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output correctly mentions Ketamine's effects on depression and suicidal ideation but does not directly relate it to the concept of ""side effect"".",0.75
Selective Serotonin Reuptake Inhibitor antidepressants first-line treatment Major Depressive Disorder during the acute phase,SSRIs Treat Acute phase of depression,"Score: 0.90
The LLM output is mostly correct, but it includes additional information and alternative wording that does not match the exact wording of the ground truth.",0.9
Major Depressive Disorder Definition a prevalent psychiatric disorder that often leads to poor quality of life and impaired functioning,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.75
The LLM output is mostly incorrect as it defines Major Depressive Disorder instead of addressing the goal of mindfulness-based cognitive therapy, but it does mention it's a prevalent psychiatric disorder which is somewhat related.",0.75
Physical exercise Associated with improvement in depression symptom and prevention of relapses,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
Physical exercise is associated with improvement in depression symptoms and prevention of relapses, but pharmacotherapy is the recommended treatment for the acute phase of depression.",0.75
All Depression Associated with high rates of suicidal behavior and mortality,Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output is mostly correct as it correctly associates depression with suicidal behavior, but does not specify it as a side effect and oversimplifies the relationship between depression, suicidal behavior, and mortality.",0.75
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output lists various antidepressants as more effective, which matches the overall theme of the ground truth statement about rTMS and antidepressants being effective, but there are discrepancies in the specific medications listed.",0.75
"Combination of medication, psychotherapy, and somatic therapy Treats resistant form of depression",Marital and family therapy Treats Severe forms of depression associated with medications and hospitalization,"Score: 0.75
The LLM output is mostly correct as it mentions a combination of medication and psychotherapy, but it does not specifically mention family therapy, and it uses the term ""resistant form of depression"" instead of severe forms associated with hospitalization.",0.75
Reboxetine Less effective All other antidepressants,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output correctly identifies Reboxetine as less effective compared to other antidepressants, but it does not specifically mention repetitive Transcranial Magnetic Stimulation (rTMS).",0.75
