llm_output,best_matching_ground_truth,best_evaluation,best_score
Selective serotonin reuptake inhibitors (SSRIs) first-line treatment Major Depressive Disorder during the acute phase,SSRIs Treat Acute phase of depression,"Score: 0.95
The LLM output is highly correct as it accurately conveys the treatment of SSRIs for Major Depressive Disorder during the acute phase, although the wording is slightly different from the ground truth.",0.95
Monoamine oxidase inhibitors (MAOIs) Less commonly used over time due to numerous side effects,"Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.75
The LLM output correctly acknowledges that MAOIs are less commonly used over time due to side effects, but does not address their specific efficacy in treating atypical features.",0.75
"Monoamine Oxidase Inhibitors (MAOIs) Definition the first class of antidepressants, defined by their mechanism of irreversible inhibition of the enzyme monoamine oxidase",Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 0.80
The LLM output provides additional information and context about monoamine oxidase inhibitors, but the overall correctness is slightly lower due to some missing details and minor inaccuracies.",0.8
Monoamine oxidase inhibitors (MAOIs) Specific efficacy in treating depression with atypical features,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 0.75
The LLM output correctly identifies the use of MAOIs in pharmacotherapy but adds additional information about their specific efficacy in treating depression with atypical features, which was not explicitly mentioned in the ground truth statement.",0.75
Monoamine oxidase inhibitors (MAOIs) second-line treatment patients who have not responded to several other pharmacotherapies,Monoamine oxidase inhibitors Eligible for Patients who do not respond to other treatments,"Score: 0.85
The LLM output accurately conveys the information from the ground truth but adds slightly more detail.",0.85
Electroconvulsive therapy (ECT) Highly effective somatic therapy for depression in some specific situation,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.90
The LLM output closely reflects the ground truth but includes additional details, making it slightly more accurate.",0.9
Ketamine Highly effective for treatment-resistant depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.75
The LLM output is mostly correct in stating that ketamine is effective for treatment-resistant depression, but it is not as specific as the ground truth which mentions unipolar and bipolar depression as well.",0.75
Monoamine Oxidase Inhibitors (MAOIs) Less commonly used due to their complex side effects and dietary restrictions,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 0.75
The LLM output correctly states that monoamine oxidase inhibitors are less commonly used due to their side effects and dietary restrictions, but does not explicitly mention that pharmacotherapy entails the use of MAOIs.",0.75
Monoamine Oxidase Inhibitors (MAOIs) Side effects hepatotoxicity and hypertensive crisis that can lead to lethal intracranial hemorrhage,Monoamine oxidase inhibitors Side effects Hepatotoxicity and hypertensive crises,"Score: 0.80
The LLM output is largely correct but provides additional information about the potential outcome of hypertensive crises that isn't explicitly mentioned in the ground truth statement.",0.8
Monoamine Oxidase Inhibitors (MAOIs) Specific efficacy in treating depression with atypical features,"Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.90
The LLM output is mostly correct but lacks specificity in the symptoms being treated, as it does not mention reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection.",0.9
Selective serotonin reuptake inhibitors (SSRIs) first-line treatment major depression,Depression Side effect Slower response to treatment,"Score: 0.50
The LLM output mentions the first-line treatment for major depression but does not directly address the slower response to treatment as a side effect of depression.",0.5
"Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 1.00
Both the Ground Truth and LLM Output match perfectly in terms of listing the side effects of Ketamine.",1.0
Ketamine Treats resistant unipolar and possibly bipolar depression and acute suicidal ideation,SSRIs Treat Acute phase of depression,"Score: 0.80
The LLM output is mostly correct in explaining that ketamine treats resistant unipolar and possibly bipolar depression, but it does not directly address the acute phase of depression, which is the main focus of SSRIs in the ground truth statement.",0.8
Depression Associated with high rate of suicidal behavior and mortality,Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output is mostly correct as it accurately reflects the relationship between depression and suicidal behavior, but it does not explicitly mention ""side effect"" as in the ground truth.",0.75
Ketamine treats treatment-resistant depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.75
The LLM output is mostly correct as it mentions Ketamine treating treatment-resistant depression, which includes both unipolar and bipolar depression, but it is not as specific as the Ground Truth statement.",0.75
Monoamine oxidase inhibitors (MAOIs) specific efficacy in treating depression with atypical features,"Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.80
The LLM output is mostly correct as it accurately summarizes the ground truth statement, but it fails to mention specific atypical features treated by MAOIs such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection.",0.8
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment for patients with major depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output correctly identifies SSRIs as a common treatment for major depression, but it does not specifically mention it as the first-line treatment or address the acute phase of depression.",0.75
Monoamine oxidase inhibitors (MAOIs) less commonly used over time due to side effects,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output partially addresses the ground truth statement by mentioning side effects, but does not specifically mention slower response to treatment.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment major depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly correct in identifying SSRIs as a common treatment for major depression, but it incorrectly states that it is the first-line treatment when in fact depression-focused psychotherapy is also a common treatment.",0.75
Esketamine (S-ketamine) approved for treatment-resistant depression by the FDA,Cognitive-behavioral therapy For Depressed patients’ with irrational beliefs and distorted cognitions that perpetuate depressive symptoms by challenging and reversing them,"Score: 0.50

The LLM output does not directly relate to the ground truth statement, as it provides information about a specific medication for treatment-resistant depression rather than cognitive-behavioral therapy for depressed patients with irrational beliefs and distorted cognitions.",0.5
"Selective Serotonin Reuptake Inhibitors (SSRIs) Side effects sexual and digestive (nausea and loss of appetite), as well as irritability, anxiety, insomnia, and headache",Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.75
The LLM output provides relevant information on SSRIs and their side effects, but the statement does not align with the ground truth regarding norepinephrine reuptake inhibitors.",0.75
Bupropion side effects more likely than some SSRIs to lead to minimal weight gain or even weight loss,Norepinephrine reuptake inhibitors Eligible for Patients who do not respond to SSRIs,"Score: 0.75
The LLM output mentions a relevant fact about bupropion compared to some SSRIs, but does not directly address the ground truth statement about norepinephrine reuptake inhibitors being eligible for patients who do not respond to SSRIs.",0.75
Treatment during the acute phase of a major depressive episode Goal help the patient reach a remission state and eventually return to their baseline level of functioning,Electroconvulsive therapy Goal Lighten the burden of depression,"Score: 0.80
The LLM output captures the essence of the ground truth statement by focusing on treating depression and helping the patient achieve remission and return to their baseline level of functioning, but it lacks the direct mention of electroconvulsive therapy.",0.8
Physical Exercise recommended adjunct to other anti-depressive treatment,Physical Exercise Finding an adjunct to other Anti-depressive treatments,"Score: 0.95
The LLM output is almost identical to the ground truth, only missing the word ""finding"" and changing ""recommended"" to ""recommending.""",0.95
Esketamine approved for treatment-resistant depression,"Deep Brain Stimulation Findings Elicited a clinical response in 60% of resistant depression patients after six months and clinical remission in 35% of patients, with benefits maintained for over 12 mo","Score: 0.50
The LLM output is only partially correct as it mentions esketamine for treatment-resistant depression, but does not provide the same level of detail as the ground truth statement about Deep Brain Stimulation findings.",0.5
Cognitive-behavioral therapy (CBT) widely used for treating major depressive disorder,"Depression-focused psychotherapy Entails Cognitive-behavioral therapy (CBT), interpersonal therapy (IPT), Supportive therapy (ST) and psychoeducational intervention (PEI)","Score: 0.75
The LLM output is mostly correct, mentioning CBT as a key therapy for depression, but it lacks specificity by not including other common therapies like IPT, ST, and PEI.",0.75
"Ketamine side effects neurotoxicity, cognitive dysfunction, and potential for drug abuse","Ketamine Has effects on Unipolar, bipolar depression","Score: 0.50
The LLM output is only partially correct as it focuses on the side effects and potential risks of ketamine, but does not mention its known effects on unipolar and bipolar depression.",0.5
Tricyclic antidepressants (TCAs) more effective than SSRIs in treating hospitalized patients with severe major depressive disorder,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output is somewhat correct as it mentions the superiority of TCAs over SSRIs in treating severe major depressive disorder, but it incorrectly identifies the drug class compared to bupropion.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment Major Depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly correct in identifying SSRIs as a first-line treatment for Major Depression, but it incorrectly labels it as the most common treatment in the acute phase.",0.75
Cognitive Behavioral Therapy (CBT) first-line treatment mild to moderate major depressive disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.90
The LLM output is very close to the ground truth statement, with only slight differences in wording.",0.9
"Ketamine associated with short antidepressant effect, possible neurotoxicity, and drug dependence","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 0.50
The LLM Output is only partially correct as it mentions some side effects and potential benefits of ketamine, but misses several other important side effects listed in the ground truth.",0.5
Ketamine Treats Treatment-resistant Major Depression,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM Output correctly mentions a specific pharmacotherapy (Ketamine) for the treatment of major depression, but does not fully match the Ground Truth as it specifies treatment-resistant major depression instead of simply acute phase of depression.",0.75
Monoamine Oxidase Inhibitors (MAOIs) Less commonly used Major Depression,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 0.75
The LLM output is mostly correct, but it lacks the specificity of specifying that pharmacotherapy entails monoamine oxidase inhibitors.",0.75
Electroconvulsive therapy (ECT) Highly effective All Depression,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is mostly correct but oversimplifies the effectiveness of electroconvulsive therapy by stating it is effective for all types of depression.",0.75
Interpersonal Therapy (IPT) first-line treatment mild to moderate major depressive episode in adults,"Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.75
The LLM output is not highly correct as it incorrectly suggests Interpersonal Therapy (IPT) as the first-line treatment for atypical features in depression, when in fact Monoamine oxidase inhibitors have demonstrated specific efficacy.",0.75
Bupropion Side effects Minimal weight gain or even weight loss,"Bupropion Properties A better tolerability than SSRIs, with minimal weight gain","Score: 0.75
The LLM output is mostly correct as it mentions minimal weight gain or even weight loss associated with bupropion, which aligns with the ground truth statement. However, it does not specifically mention better tolerability compared to SSRIs.",0.75
Therapeutic Monitoring of Ketamine Treatment lacks guidelines for depression,"Psycho-education Goal Addresses Issues such as misperceptions about medication, treatment duration, the risk of relapse, and prodromes of depression","Score: 0.75
The LLM output is partially correct as it mentions the lack of guidelines for depression treatment, but it doesn't address all the issues mentioned in the ground truth statement about psycho-education goals.",0.75
