llm_output,best_matching_ground_truth,best_evaluation,best_score
Selective Serotonin Reuptake Inhibitors (SSRIs) widely used for Depression,Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.50
The LLM output is not highly correct as it inaccurately discusses the use of SSRIs instead of norepinephrine reuptake inhibitors in pharmacotherapy.",0.5
ECT Highly effective for Depression,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output largely captures the main message of the ground truth but oversimplifies by stating ECT is highly effective for depression without specifying it's for the acute phase and in some situations.",0.75
"Anxious Depression more common than nonanxious depression in African American group, Hispanics, Primary Care Patients, Unemployed, Married then Divorced/Widowed, Less Education, Public insurance, Lower-income",Bupropion Finding Is more likely than SSRIs to improve symptoms of fatigue and sleepiness,"Score: 0.50
The LLM output is not directly related to the ground truth statement, resulting in a low correctness score.",0.5
Ketamine Highly effective for treatment-resistant depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.75
The LLM output is mostly correct as it highlights the effectiveness of ketamine for treatment-resistant depression, but it doesn't mention its effects on unipolar and bipolar depression as indicated in the ground truth.",0.75
Anxious Depression side effects low response rates,Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output does mention depression as a side effect, but it does not directly address suicidal behavior which is a key component of the ground truth.",0.75
Anxious Depression side effects low response rates,Fluoxetine Side effects Generally acceptable side effect profile,"Score: 0.75
The LLM output missed the mark by mentioning unrelated side effects and response rates, but still acknowledges that fluoxetine generally has an acceptable side effect profile.",0.75
Anxious Depression side effects low remission rates,Depression Side effect Suicidal behavior,"Score: 0.50
The LLM output is partially correct as it mentions depression but misses the mention of suicidal behavior, which is a significant side effect of depression.",0.5
Anxious Depression side effects low remission rates,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output correctly identifies depression as having side effects and low remission rates, but incorrectly mentions anxiety and does not specifically mention slower response to treatment.",0.75
SSRIs More commonly used Depression,SSRIs Treat Acute phase of depression,"Score: 0.75
The LLM output is mostly correct but lacks specificity by not mentioning the acute phase of depression specifically.",0.75
Physical exercise treats Depression,Physical Exercise Finding an adjunct to other Anti-depressive treatments,"Score: 0.80
The LLM output is mostly correct as it correctly identifies physical exercise as a treatment for depression, but fails to mention its role as an adjunct to other anti-depressive treatments.",0.8
Selective Serotonin Reuptake Inhibitors (SSRIs) synonym Gold-standard treatment,Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.50
This score is low because the LLM output mentions SSRIs, which are not the same as norepinephrine reuptake inhibitors mentioned in the ground truth statement.",0.5
Monoamine Oxidase Inhibitors (MAOIs) Comparable to Tricyclic antidepressants (TCAs) for treating Depression with atypical features,Monoamine oxidase inhibitors Same efficacy as Tricyclic antidepressants,"Score: 0.95
The LLM output is slightly more specific by mentioning the atypical features of depression, but overall conveys the same meaning as the ground truth.",0.95
Tricyclic Antidepressants (TCAs) More effective than Selective Serotonin Reuptake Inhibitors (SSRIs) in treating hospitalized patients with severe Major Depressive Disorder,Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.75
The LLM output is mostly correct in discussing the effectiveness of TCAs compared to SSRIs for treating Major Depressive Disorder, but it does not directly mention norepinephrine reuptake inhibitors as stated in the ground truth.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) Recommended as the first-line treatment for patients with Major Depression,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.75
The LLM statement is mostly correct but lacks the mention of other acute-phase treatment options besides SSRIs.",0.75
"MAOIs Specific efficacy in treating depression with atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.95
The LLM output is highly correct as it accurately summarizes the information provided in the ground truth with only minor differences in wording.",0.95
ECT Properties Most effective somatic therapy for depression in specific situations,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.90
The LLM output accurately summarizes ECT as the most effective somatic therapy for depression in specific situations, but does not mention other acute-phase treatment options discussed in the ground truth statement such as pharmacotherapy and depression-focused psychotherapy.",0.9
Depression Definition a prevalent psychiatric disorder that often leads to poor quality of life and impaired functioning,Psycho-education Goal Educates depressed patients and family members involved in the patient’s life about depression symptoms and management,"Score: 0.75
The LLM output provides a general and accurate description of depression, but it does not directly address the goal of educating depressed patients and their family members about symptoms and management.",0.75
"Ketamine Side effects Common adverse effects include dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 1.00
The LLM output is identical to the ground truth statement, achieving a perfect score for overall correctness.",1.0
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline more effective than Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output provides relevant information about the effectiveness of different antidepressants compared to each other, but it does not directly correlate with the ground truth statement about repetitive Transcranial Magnetic Stimulation (rTMS) being more effective than antidepressants.",0.75
Reboxetine less effective than all the other antidepressants tested,Transcranial direct current stimulation Results Lower than that of antidepressants and rTMS,"Score: 0.75
The LLM Output is mostly correct as it correctly identifies Reboxetine as less effective than other antidepressants, but it incorrectly generalizes it to all antidepressants tested in contrast to the specific comparison in the Ground Truth.",0.75
